data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
236,0.0410452,0.0384825,0.0375382,0.0383456,0.0410521,0.0458131,0.0527833,0.0621059,0.073901,0.0882528,0.105196,0.124706,0.146685,0.170958,0.197265,0.22526,0.254515,0.284527,0.314727,0.344496,0.373184,0.40013,0.424684,0.446232,0.464219,0.478168,0.487704,0.492569,0.492629,0.487886,0.478479,0.464677,0.44687,0.425556,0.401323,0.374821,0.346741,0.31779,0.28866,0.260003,0.232412,0.206398,0.182375,0.160648,0.141414,0.124757,0.110654,0.0989916,0.089576,0.0821549,0.076438,0.0721198,0.0689016,0.0665137,0.0647334,0.0634011,0.0624315,0.0618199,0.061644,0.0620598,0.0632933,0.065627,0.0693831,0.0749038,0.0825297,0.0925775,0.105318,0.120958,0.139619,0.161328,0.186005,0.213463,0.243403,0.275427,0.309046,0.343694,0.378753,0.413572,0.447495,0.479881,0.510136,0.537731,0.562226,0.583284,0.600689,0.614345,0.624287,0.630673,0.633773,0.633962,0.631696,0.627495,0.621915,0.615528,0.608896,0.602544,0.596944,0.592494,0.589502,0.588181,0.588642,0.590896,0.594857,0.600355,0.607149,0.614942,0.623404,0.632187,0.640948,0.649364,0.657153,0.664084,0.669986,0.674757,0.678361,0.680828,0.68225,0.682767,0.682556,0.681818,0.680767,0.679609,0.678534,0.677702,0.677236,0.677215,0.677672,0.678596,0.679932,0.68159,0.683455,0.685393,0.687264,0.688935,0.690285,0.691217,0.691661,0.691583,0.690981,0.689887,0.688363,0.686492,0.684376,0.68212,0.679832,0.677606,0.675519,0.673626,0.67195,0.670487,0.6692,0.668026,0.666879,0.665655,0.664244,0.662533,0.660417,0.657809,0.654644,0.650882,0.646517,0.641577,0.636117,0.630225,0.62401,0.617599,0.61113,0.604741,0.598564,0.592719,0.587302,0.582388,0.578017,0.574202,0.570921,0.568124,0.565732,0.563643,0.561734,0.559872,0.557912,0.555708,0.553113,0.549985,0.546187,0.541592,0.53608,0.529542,0.521878,0.512993,0.502806,0.491241,0.478233,0.46373,0.447693,0.430105,0.410969,0.390318,0.368221,0.344782,0.320151,0.294524,0.268142,0.241299,0.214327,0.187604,0.161535,0.136549,0.113085,0.0915779,0.0724444,0.0560671,0.0427794,0.032852,0.0264798,0.0237716,0.0247435,0.0293138,0.0373035,0.0484391,0.0623599,0.0786281,0.0967427,0.116156,0.136289,0.156555,0.176374,0.195195,0.212512,0.227878,0.240922,0.251354,0.258972,0.263669,0.265427,0.264313,0.260473,0.254123,0.245533,0.235016,0.222913,0.209579,0.195367,0.180621,0.16566,0.150775,0.136219,0.122209,0.108922,0.0965006,0.0850558,0.0746748,0.0654276,0.0573759,0.0505809,0.0451105
237,0.0463292,0.04282,0.0409213,0.0407846,0.0425754,0.0464665,0.0526293,0.0612224,0.072379,0.0861939,0.10271,0.121907,0.14369,0.16788,0.194214,0.222339,0.251817,0.282131,0.3127,0.342889,0.372032,0.399453,0.424484,0.446498,0.464924,0.479275,0.489164,0.494324,0.494614,0.490032,0.480713,0.466925,0.44906,0.427617,0.403187,0.376426,0.348032,0.318716,0.289179,0.26008,0.232021,0.20552,0.180998,0.15877,0.139039,0.121896,0.107325,0.0952184,0.0853875,0.0775845,0.0715228,0.0668997,0.0634189,0.0608118,0.0588564,0.0573929,0.0563354,0.0556778,0.0554962,0.0559448,0.0572471,0.0596834,0.0635737,0.0692578,0.0770742,0.0873375,0.100317,0.116216,0.135157,0.157162,0.182152,0.209936,0.240214,0.272584,0.306554,0.341555,0.376965,0.412129,0.446386,0.479091,0.509645,0.537514,0.562254,0.583525,0.601106,0.614901,0.624942,0.631386,0.634506,0.634677,0.632358,0.628073,0.622383,0.615864,0.609085,0.602576,0.596816,0.592207,0.589063,0.587603,0.587941,0.590091,0.593969,0.599408,0.606165,0.613945,0.622414,0.631223,0.640026,0.648497,0.65635,0.663351,0.669325,0.674165,0.677834,0.680359,0.681828,0.68238,0.682191,0.681462,0.680407,0.679232,0.678129,0.67726,0.676751,0.676684,0.677094,0.677973,0.679269,0.680897,0.682741,0.684671,0.68655,0.688242,0.689629,0.69061,0.691116,0.69111,0.690586,0.689574,0.68813,0.686335,0.684286,0.682086,0.679838,0.677637,0.675559,0.673657,0.671959,0.670461,0.669133,0.667915,0.666727,0.665474,0.664049,0.662347,0.660269,0.65773,0.654667,0.651043,0.64685,0.642109,0.636872,0.631217,0.625243,0.619067,0.612813,0.606606,0.600568,0.594805,0.589407,0.584439,0.57994,0.575921,0.572366,0.569232,0.566451,0.563936,0.561585,0.559284,0.556911,0.554342,0.551454,0.548124,0.544236,0.539676,0.534336,0.528113,0.520903,0.512611,0.50314,0.492398,0.4803,0.466765,0.451728,0.435138,0.416968,0.397219,0.375928,0.353176,0.329088,0.303842,0.277669,0.250854,0.223733,0.196688,0.170138,0.144531,0.120326,0.0979874,0.0779587,0.0606536,0.0464364,0.0356076,0.02839,0.0249178,0.0252285,0.0292579,0.0368399,0.047709,0.0615079,0.0777979,0.0960729,0.115776,0.136317,0.157095,0.177515,0.197008,0.215052,0.231184,0.245016,0.256243,0.264652,0.270121,0.272623,0.272214,0.269034,0.263291,0.255249,0.245214,0.233523,0.220525,0.20657,0.191996,0.177119,0.162224,0.147564,0.13335,0.119761,0.106937,0.0949941,0.0840214,0.0740958,0.0652871,0.057667,0.051316
238,0.0524837,0.0480142,0.0451448,0.0440445,0.0448966,0.0478917,0.0532178,0.0610487,0.0715309,0.08477,0.100817,0.119657,0.141197,0.165257,0.19157,0.219775,0.249426,0.279993,0.310882,0.341445,0.370999,0.398852,0.424324,0.446772,0.465612,0.480345,0.490574,0.496024,0.496548,0.492139,0.482929,0.469185,0.4513,0.429775,0.405205,0.378249,0.34961,0.320005,0.290141,0.260685,0.232242,0.20534,0.180406,0.157761,0.137614,0.120062,0.105095,0.0926109,0.0824252,0.0742945,0.0679356,0.0630487,0.0593396,0.056541,0.0544318,0.0528522,0.0517155,0.0510147,0.0508239,0.0512952,0.0526498,0.0551653,0.0591591,0.0649683,0.0729288,0.0833527,0.0965073,0.112594,0.131733,0.153946,0.179152,0.207157,0.237663,0.270264,0.304467,0.339703,0.375347,0.410742,0.445224,0.478146,0.508905,0.536966,0.561881,0.583307,0.601022,0.614926,0.625051,0.631552,0.634702,0.634876,0.632535,0.628204,0.622446,0.615842,0.608962,0.602341,0.596462,0.59173,0.588466,0.586889,0.587119,0.589171,0.592966,0.598336,0.605041,0.612785,0.621235,0.630041,0.638854,0.64735,0.655237,0.66228,0.668301,0.673191,0.676908,0.67948,0.68099,0.681577,0.681413,0.680701,0.679652,0.678474,0.677358,0.676469,0.675932,0.675834,0.676211,0.677059,0.678327,0.679934,0.681766,0.683696,0.685586,0.687304,0.688729,0.689763,0.690333,0.690399,0.689955,0.689025,0.687662,0.685944,0.683962,0.681817,0.67961,0.677432,0.675359,0.673446,0.67172,0.670182,0.668805,0.667536,0.666301,0.66501,0.663565,0.661866,0.659819,0.657346,0.654385,0.650899,0.646879,0.642344,0.637337,0.631929,0.626208,0.620278,0.614251,0.60824,0.602351,0.59668,0.591307,0.58629,0.581665,0.577441,0.573607,0.570128,0.566947,0.563995,0.561188,0.558433,0.555633,0.552688,0.549498,0.545963,0.541986,0.53747,0.532318,0.526431,0.519708,0.512047,0.503339,0.493474,0.482344,0.469843,0.455871,0.440348,0.42321,0.404427,0.384004,0.361991,0.338491,0.313663,0.287723,0.260952,0.233683,0.206307,0.179255,0.152995,0.12801,0.104791,0.0838133,0.0655234,0.0503183,0.0385305,0.0304131,0.0261277,0.0257349,0.0291899,0.0363404,0.0469301,0.0606058,0.0769276,0.0953841,0.115409,0.1364,0.15774,0.178816,0.199044,0.21788,0.234845,0.249533,0.261622,0.270884,0.277185,0.280484,0.280831,0.278354,0.273255,0.265791,0.256264,0.245005,0.23236,0.218673,0.204279,0.18949,0.174589,0.159825,0.145408,0.131515,0.118288,0.105844,0.0942761,0.0836676,0.0740962,0.0656438,0.0584033
239,0.0595662,0.0541329,0.0502861,0.0482121,0.0481118,0.050193,0.0546603,0.0617025,0.0714793,0.0841072,0.0996458,0.118085,0.139334,0.163213,0.18945,0.217679,0.247443,0.278204,0.309353,0.340229,0.370136,0.398367,0.424228,0.447061,0.466273,0.481353,0.491895,0.497616,0.498364,0.494128,0.485039,0.471361,0.453489,0.431926,0.407269,0.38018,0.351367,0.321552,0.291445,0.261719,0.232986,0.205776,0.180522,0.157551,0.137076,0.119199,0.103916,0.0911275,0.0806535,0.0722545,0.0656504,0.0605441,0.0566437,0.0536835,0.0514432,0.0497632,0.0485564,0.0478146,0.0476104,0.0480937,0.0494832,0.0520536,0.0561192,0.0620143,0.0700717,0.0806011,0.093867,0.110069,0.129325,0.151657,0.176981,0.205105,0.235729,0.268447,0.302768,0.338121,0.373881,0.409392,0.44399,0.477026,0.507898,0.536068,0.561087,0.582612,0.600417,0.614401,0.624595,0.631153,0.634344,0.634545,0.632214,0.627876,0.622096,0.615454,0.608522,0.601838,0.595884,0.591071,0.587718,0.586051,0.58619,0.588154,0.591865,0.597158,0.603796,0.611484,0.619889,0.628662,0.637455,0.645942,0.653833,0.660888,0.666931,0.671849,0.675599,0.678205,0.679751,0.68037,0.680236,0.679548,0.678516,0.677348,0.676235,0.675342,0.674796,0.674684,0.675045,0.675875,0.67713,0.678726,0.680556,0.682492,0.6844,0.686148,0.687615,0.688703,0.689338,0.689478,0.689114,0.688266,0.686985,0.685342,0.683427,0.681337,0.679168,0.677011,0.67494,0.673011,0.671252,0.669668,0.668236,0.666908,0.665617,0.664281,0.662807,0.661104,0.659083,0.65667,0.653808,0.65046,0.646615,0.642287,0.637516,0.632361,0.626902,0.621229,0.615441,0.609635,0.603907,0.598339,0.593,0.587941,0.583194,0.578768,0.574655,0.570827,0.567243,0.563847,0.560576,0.557361,0.554127,0.550801,0.547307,0.543569,0.539509,0.535048,0.5301,0.524573,0.518368,0.511374,0.503471,0.494532,0.484424,0.473011,0.460164,0.445766,0.429719,0.411958,0.392453,0.371225,0.348352,0.32397,0.298284,0.271565,0.244148,0.216429,0.188855,0.161911,0.136107,0.111963,0.0899873,0.0706596,0.0544124,0.0416124,0.0325449,0.0274003,0.0262648,0.0291137,0.0358103,0.0461081,0.0596582,0.07602,0.0946765,0.115051,0.136529,0.158475,0.18026,0.201278,0.220967,0.238826,0.254431,0.267443,0.277617,0.284805,0.288954,0.290102,0.28837,0.283951,0.277097,0.268104,0.2573,0.245025,0.231622,0.21742,0.20273,0.187832,0.172971,0.158357,0.144167,0.130543,0.117604,0.105447,0.0941604,0.0838305,0.0745486,0.0664196
240,0.0676303,0.0612405,0.0564205,0.0533731,0.0523165,0.0534752,0.0570697,0.0633036,0.0723498,0.0843354,0.0993281,0.117323,0.138233,0.161876,0.187979,0.216168,0.245978,0.276863,0.308201,0.339317,0.369505,0.398043,0.424224,0.447381,0.466907,0.482283,0.493096,0.499056,0.500007,0.495935,0.486967,0.473371,0.455539,0.433977,0.409283,0.382124,0.35321,0.323265,0.293003,0.263102,0.234174,0.206756,0.181282,0.158083,0.137376,0.119267,0.103753,0.0907385,0.0800483,0.071445,0.0646518,0.0593742,0.0553222,0.052232,0.0498844,0.0481204,0.0468527,0.0460722,0.0458501,0.0463341,0.0477403,0.0503407,0.0544462,0.0603877,0.0684951,0.0790747,0.0923887,0.108634,0.127928,0.15029,0.175638,0.203778,0.234411,0.267134,0.301456,0.336808,0.372569,0.408083,0.442686,0.475735,0.506626,0.534822,0.559876,0.581441,0.599293,0.613329,0.623577,0.63019,0.633435,0.633685,0.631397,0.627094,0.621339,0.61471,0.607778,0.60108,0.595099,0.590245,0.586841,0.585111,0.585179,0.587065,0.590695,0.595907,0.602464,0.610075,0.61841,0.627121,0.635862,0.644308,0.65217,0.659209,0.665246,0.670169,0.673934,0.676563,0.678136,0.678786,0.678685,0.678028,0.677025,0.675882,0.674789,0.67391,0.673373,0.673265,0.673627,0.674457,0.675711,0.67731,0.679148,0.681099,0.68303,0.684812,0.686324,0.687468,0.688168,0.688382,0.688097,0.687331,0.68613,0.684562,0.682712,0.680674,0.678541,0.676402,0.67433,0.67238,0.670583,0.668946,0.667452,0.666058,0.664703,0.663312,0.661802,0.660086,0.658084,0.655726,0.652957,0.649744,0.646072,0.641954,0.637421,0.632526,0.627335,0.621927,0.616386,0.610797,0.605239,0.599784,0.59449,0.589398,0.584536,0.579914,0.575526,0.571354,0.567367,0.563529,0.559794,0.556118,0.552451,0.548746,0.544951,0.541016,0.536884,0.532492,0.527767,0.522624,0.516964,0.510671,0.503612,0.495641,0.486599,0.476324,0.464651,0.451428,0.43652,0.419825,0.40128,0.380874,0.358656,0.334743,0.309324,0.282663,0.255094,0.227021,0.198903,0.171246,0.144588,0.119477,0.0964572,0.0760436,0.0587052,0.0448447,0.0347813,0.0287363,0.0268223,0.0290364,0.0352583,0.0452521,0.0586737,0.0750821,0.0939542,0.114703,0.136699,0.159291,0.18183,0.203687,0.224281,0.24309,0.259668,0.273657,0.284796,0.292922,0.297967,0.29996,0.299012,0.295308,0.289095,0.280664,0.270338,0.258454,0.245352,0.231359,0.216783,0.201902,0.186959,0.172164,0.157691,0.143685,0.130265,0.117534,0.105584,0.0945105,0.0844128,0.0754074
241,0.0767219,0.0693946,0.0636168,0.0596075,0.057601,0.057838,0.0605546,0.0659685,0.0742651,0.085582,0.0999951,0.117505,0.138026,0.161377,0.187282,0.215361,0.245144,0.276072,0.307516,0.338789,0.369171,0.397931,0.424351,0.447753,0.467521,0.48313,0.494158,0.500313,0.501433,0.497504,0.488653,0.475145,0.457375,0.435849,0.411169,0.384001,0.355058,0.325067,0.294743,0.264764,0.235746,0.208225,0.182638,0.159317,0.138481,0.120235,0.104583,0.0914282,0.0805988,0.07186,0.0649376,0.0595393,0.0553778,0.052191,0.0497612,0.0479302,0.046611,0.0457941,0.0455493,0.0460225,0.0474273,0.0500325,0.0541459,0.0600949,0.0682057,0.0787814,0.0920813,0.1083,0.127553,0.14986,0.175137,0.203192,0.233728,0.266345,0.300553,0.33579,0.371435,0.406838,0.44134,0.474299,0.505115,0.533255,0.558271,0.579819,0.597673,0.611731,0.622018,0.628684,0.631994,0.632316,0.630105,0.625878,0.620195,0.61363,0.60675,0.60009,0.594131,0.589282,0.585863,0.584101,0.58412,0.585942,0.589496,0.594621,0.601085,0.6086,0.61684,0.625461,0.63412,0.642493,0.650294,0.657286,0.663291,0.668197,0.671958,0.674596,0.676189,0.676868,0.676802,0.676184,0.675221,0.674117,0.673061,0.672214,0.671705,0.67162,0.672001,0.672847,0.674116,0.67573,0.677585,0.679559,0.681521,0.683341,0.6849,0.686101,0.686867,0.687153,0.686946,0.686259,0.685135,0.683639,0.681852,0.679863,0.677764,0.675638,0.673561,0.671585,0.669745,0.66805,0.666486,0.665018,0.663591,0.662138,0.660582,0.658846,0.656855,0.654544,0.651864,0.64878,0.645279,0.641369,0.637076,0.632442,0.627524,0.622387,0.617102,0.611738,0.606362,0.60103,0.59579,0.590676,0.585711,0.580902,0.576248,0.571739,0.567358,0.563083,0.558892,0.554762,0.55067,0.546593,0.542508,0.538387,0.534197,0.52989,0.525408,0.520673,0.515585,0.510023,0.50384,0.496872,0.488936,0.479836,0.469376,0.457367,0.443635,0.428042,0.410487,0.390928,0.369387,0.345958,0.320814,0.294211,0.266484,0.238041,0.209358,0.180962,0.153416,0.127301,0.103196,0.0816541,0.0631814,0.0482182,0.0371191,0.0301374,0.0274136,0.0289677,0.0346964,0.0443752,0.0576653,0.074125,0.0932253,0.114369,0.13691,0.160181,0.183511,0.206251,0.227795,0.2476,0.265198,0.280213,0.292364,0.301471,0.307455,0.310332,0.310203,0.307248,0.301705,0.293863,0.284039,0.27257,0.259791,0.246028,0.231586,0.216741,0.201737,0.186781,0.172048,0.157683,0.143807,0.130527,0.117941,0.106148,0.0952596,0.0854013
242,0.0868761,0.0786416,0.0719329,0.066984,0.0640447,0.0633711,0.0652136,0.0698037,0.0773386,0.087966,0.101769,0.118754,0.138838,0.16184,0.18748,0.215376,0.245049,0.275934,0.30739,0.338723,0.369203,0.398088,0.424652,0.448207,0.468133,0.483896,0.495073,0.501365,0.502613,0.498798,0.490048,0.47663,0.458939,0.437483,0.412864,0.38575,0.356854,0.326903,0.296612,0.266659,0.237659,0.210147,0.18456,0.161228,0.140371,0.122094,0.1064,0.0931954,0.0823085,0.0735068,0.0665181,0.0610529,0.0568259,0.0535773,0.0510913,0.0492111,0.0478503,0.0469992,0.046727,0.0471779,0.0485631,0.0511486,0.0552385,0.0611566,0.0692254,0.0797444,0.0929698,0.109094,0.12823,0.150397,0.175512,0.203385,0.233719,0.266121,0.300103,0.335109,0.370525,0.405705,0.439997,0.472765,0.503413,0.531412,0.556318,0.57779,0.595601,0.609649,0.619958,0.626674,0.630058,0.630476,0.628373,0.624263,0.618698,0.612248,0.605474,0.598905,0.593017,0.588217,0.584824,0.583061,0.583055,0.584828,0.588311,0.593347,0.599708,0.607111,0.615233,0.623736,0.632281,0.64055,0.64826,0.655175,0.661121,0.665986,0.669725,0.672359,0.673964,0.674669,0.674641,0.674069,0.673157,0.672107,0.671104,0.670308,0.669846,0.669802,0.67022,0.671098,0.672396,0.674038,0.675922,0.677926,0.679923,0.681784,0.683393,0.68465,0.68548,0.685837,0.685704,0.685093,0.684043,0.682616,0.680888,0.678944,0.676874,0.674759,0.672671,0.670665,0.668776,0.667017,0.665377,0.663828,0.662322,0.660798,0.659189,0.657424,0.655435,0.653164,0.650564,0.647604,0.64427,0.640566,0.63651,0.632139,0.627496,0.622634,0.617611,0.61248,0.607293,0.602095,0.596922,0.591798,0.586741,0.581759,0.576853,0.57202,0.567258,0.56256,0.557925,0.553355,0.548851,0.544417,0.540057,0.535768,0.531536,0.527334,0.523116,0.518811,0.514319,0.509513,0.504234,0.498298,0.491494,0.483599,0.474381,0.463613,0.451083,0.436614,0.42007,0.401375,0.380521,0.357582,0.332715,0.306166,0.278269,0.249442,0.220174,0.191012,0.162549,0.135399,0.110174,0.0874672,0.0678241,0.051723,0.039555,0.0316065,0.0280469,0.0289198,0.0341399,0.0434943,0.0566498,0.0731643,0.0925027,0.114056,0.137165,0.161142,0.185294,0.20895,0.231482,0.252321,0.270979,0.287059,0.30026,0.310387,0.317345,0.32114,0.321863,0.319686,0.314842,0.307615,0.298319,0.287288,0.274856,0.261346,0.247063,0.232282,0.217243,0.202155,0.187192,0.1725,0.158203,0.144408,0.13122,0.118745,0.107101,0.0964246
243,0.098113,0.0890127,0.0814109,0.0755557,0.0717111,0.0701475,0.071129,0.0748998,0.0816681,0.091591,0.104759,0.121183,0.140782,0.163377,0.188684,0.216319,0.245795,0.276541,0.307911,0.339199,0.369669,0.398571,0.425172,0.448778,0.468764,0.484594,0.495841,0.502206,0.503528,0.499791,0.491122,0.477791,0.460193,0.438838,0.414327,0.38733,0.358558,0.328736,0.298578,0.268758,0.23989,0.212504,0.187035,0.16381,0.143046,0.124847,0.109214,0.0960533,0.0851945,0.0764057,0.0694168,0.0639402,0.0596935,0.0564193,0.053904,0.0519928,0.0506004,0.0497179,0.0494139,0.0498313,0.0511793,0.053721,0.057757,0.0636072,0.0715902,0.0820016,0.0950941,0.111058,0.130003,0.151949,0.176814,0.204408,0.234441,0.26652,0.300167,0.33483,0.369903,0.40475,0.438725,0.471199,0.501585,0.529359,0.554082,0.575416,0.593137,0.607142,0.617453,0.624214,0.627682,0.628213,0.62625,0.622296,0.616895,0.61061,0.603993,0.597567,0.591801,0.587096,0.583768,0.582039,0.582032,0.583773,0.587193,0.59214,0.598389,0.605663,0.613647,0.622006,0.630409,0.638543,0.64613,0.65294,0.6588,0.663602,0.667301,0.669917,0.671526,0.672255,0.672266,0.671747,0.670897,0.669914,0.66898,0.668253,0.667856,0.667872,0.668344,0.669271,0.670612,0.672293,0.674214,0.676256,0.678292,0.680197,0.681854,0.683166,0.684057,0.684481,0.684418,0.683879,0.682899,0.681535,0.679861,0.677959,0.675914,0.673805,0.671703,0.669662,0.66772,0.66589,0.664169,0.662533,0.66094,0.659338,0.657667,0.655865,0.65387,0.651631,0.649104,0.646261,0.643088,0.639583,0.635763,0.631651,0.627284,0.6227,0.617942,0.613051,0.608062,0.603008,0.597912,0.592792,0.587658,0.582518,0.577376,0.572238,0.567112,0.562011,0.556952,0.551961,0.547065,0.542295,0.53768,0.533242,0.528989,0.524914,0.520981,0.517126,0.513251,0.509222,0.504868,0.499983,0.494332,0.487661,0.479701,0.470189,0.458875,0.445541,0.430016,0.412189,0.392026,0.369575,0.344979,0.318475,0.290397,0.261169,0.231295,0.201347,0.171942,0.143728,0.117356,0.0934563,0.0726144,0.0553481,0.0420856,0.0331474,0.0287321,0.0289077,0.0336071,0.0426297,0.055648,0.0722195,0.0918031,0.113779,0.137471,0.162172,0.18717,0.211768,0.235315,0.257219,0.276968,0.294142,0.308424,0.319601,0.327564,0.332305,0.333907,0.332535,0.328415,0.321828,0.313086,0.302519,0.290459,0.277231,0.263135,0.248447,0.233406,0.218221,0.203066,0.188087,0.173409,0.159144,0.1454,0.132289,0.119936,0.108487
244,0.110434,0.10052,0.0920731,0.0853547,0.0806421,0.0782186,0.0783611,0.0813251,0.0873292,0.0965388,0.109051,0.124882,0.143952,0.166082,0.190988,0.21828,0.24747,0.27798,0.309155,0.340288,0.370632,0.399435,0.425957,0.449504,0.469445,0.485244,0.496475,0.502839,0.504178,0.500476,0.491864,0.478612,0.461119,0.439894,0.415539,0.388722,0.360152,0.330551,0.300629,0.271054,0.242435,0.215297,0.190069,0.167073,0.14652,0.128512,0.113046,0.100028,0.0892862,0.0805887,0.0736674,0.068237,0.0640175,0.0607547,0.0582377,0.0563142,0.0549009,0.0539898,0.05365,0.0540233,0.0553173,0.0577921,0.0617451,0.0674922,0.0753475,0.0856027,0.0985068,0.114247,0.132931,0.154579,0.179107,0.206331,0.235963,0.267617,0.30082,0.33503,0.369651,0.404055,0.437606,0.469686,0.499715,0.527179,0.551645,0.572779,0.590359,0.604286,0.614578,0.621375,0.62493,0.625593,0.623796,0.620034,0.614842,0.60877,0.602361,0.596129,0.590534,0.58597,0.582748,0.581085,0.581104,0.58283,0.586196,0.591054,0.597186,0.604318,0.612143,0.620334,0.628568,0.636539,0.643974,0.650651,0.6564,0.661116,0.664757,0.667342,0.668947,0.669696,0.669748,0.669288,0.668511,0.667608,0.666759,0.666117,0.665802,0.665896,0.666438,0.667428,0.668824,0.670555,0.672521,0.674606,0.676684,0.678633,0.680338,0.681702,0.682651,0.683136,0.683138,0.682665,0.681748,0.680443,0.678818,0.676952,0.674927,0.67282,0.6707,0.668621,0.666621,0.664717,0.662909,0.66118,0.659494,0.657807,0.656067,0.65422,0.652211,0.649995,0.647533,0.644799,0.641778,0.638468,0.634876,0.631022,0.626928,0.622622,0.618131,0.613483,0.6087,0.603799,0.598792,0.593689,0.588495,0.583215,0.577858,0.572436,0.56697,0.561489,0.556031,0.550644,0.545381,0.5403,0.535455,0.530892,0.526642,0.522714,0.519086,0.515701,0.51246,0.509224,0.505808,0.501985,0.497497,0.492056,0.48536,0.477108,0.46701,0.45481,0.440301,0.423338,0.403857,0.381886,0.357549,0.331077,0.302803,0.273158,0.242662,0.211907,0.181541,0.152245,0.124705,0.0995915,0.0775315,0.0590817,0.0447078,0.0347646,0.0294806,0.0289483,0.0331192,0.041805,0.0546842,0.071314,0.091147,0.113552,0.137837,0.163277,0.189134,0.214692,0.239273,0.262261,0.283121,0.301412,0.316797,0.329045,0.338035,0.343744,0.346248,0.345703,0.342331,0.336408,0.328243,0.318165,0.306506,0.293588,0.279712,0.265152,0.250148,0.234907,0.219603,0.204383,0.189375,0.174692,0.160445,0.146752,0.133746,0.121579
245,0.123821,0.113153,0.103917,0.096388,0.0908535,0.087609,0.0869427,0.0891203,0.0943695,0.102864,0.114705,0.129914,0.148414,0.170025,0.194462,0.221333,0.250145,0.280316,0.311189,0.342049,0.372149,0.40073,0.427054,0.450422,0.470207,0.485873,0.496996,0.503282,0.504573,0.500861,0.492278,0.479097,0.461718,0.440653,0.416501,0.389929,0.361641,0.332355,0.302774,0.27356,0.245311,0.218546,0.193685,0.171043,0.150824,0.133123,0.117933,0.105158,0.0946225,0.0860964,0.0793119,0.073986,0.0698415,0.0666276,0.0641369,0.0622202,0.0607968,0.0598608,0.0594816,0.0598011,0.0610252,0.0634116,0.0672542,0.0728646,0.0805528,0.0906059,0.103269,0.118725,0.137082,0.158356,0.182467,0.209232,0.238368,0.269496,0.302152,0.335802,0.369861,0.403714,0.436736,0.46832,0.497899,0.524968,0.5491,0.569969,0.587358,0.601167,0.611415,0.618238,0.621882,0.622689,0.621083,0.617546,0.612602,0.606788,0.600636,0.594646,0.58927,0.584891,0.581814,0.580252,0.580323,0.582052,0.585376,0.590148,0.596156,0.603135,0.610784,0.618786,0.626826,0.634606,0.641863,0.64838,0.653994,0.658604,0.662169,0.664711,0.666304,0.66707,0.667165,0.666769,0.666073,0.665263,0.664513,0.663971,0.663755,0.663941,0.664568,0.665634,0.667097,0.668886,0.670903,0.673034,0.675156,0.677148,0.678898,0.68031,0.68131,0.681851,0.681911,0.681496,0.680636,0.679383,0.677801,0.675967,0.673958,0.671849,0.669707,0.667586,0.665525,0.663543,0.661646,0.659819,0.658035,0.656258,0.654442,0.652542,0.650511,0.64831,0.645904,0.64327,0.640393,0.637268,0.633899,0.630295,0.62647,0.62244,0.618217,0.613816,0.609243,0.604503,0.599597,0.594525,0.589288,0.583888,0.578338,0.572657,0.566878,0.561045,0.555217,0.549464,0.543864,0.5385,0.533453,0.528792,0.52457,0.520811,0.517507,0.514608,0.512015,0.509581,0.507108,0.504351,0.501024,0.49681,0.491372,0.484369,0.475476,0.464398,0.45089,0.434775,0.415961,0.394451,0.370358,0.343901,0.315415,0.285337,0.254203,0.222629,0.191288,0.160896,0.132177,0.10584,0.0825528,0.062911,0.0474182,0.0364635,0.0303053,0.0290607,0.0326999,0.0410468,0.053786,0.0704743,0.0905584,0.113396,0.138278,0.164461,0.191185,0.21771,0.243333,0.267415,0.289397,0.308817,0.325318,0.338651,0.348681,0.355375,0.358797,0.359097,0.356492,0.351254,0.343691,0.334128,0.322898,0.310322,0.296701,0.282307,0.26738,0.252128,0.236725,0.221317,0.206034,0.190991,0.176302,0.162091,0.148495,0.135675
